,timestamp,O_TURBOS,prediction-O_TURBOS-
1343,9/16/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1344,9/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1345,9/25/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1346,9/27/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1347,9/29/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1348,10/3/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1349,10/12/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1350,10/18/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1351,10/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1352,10/22/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1353,10/24/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1354,10/27/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1355,10/29/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1356,10/30/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1357,11/2/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1358,11/3/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1359,11/15/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1360,11/19/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1361,11/21/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1362,11/23/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1363,11/30/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1364,12/2/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1365,12/5/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1366,12/7/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1367,12/10/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1368,12/13/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1369,12/17/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1370,12/18/07,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1371,1/3/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1372,1/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1373,1/11/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1374,1/12/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1375,1/26/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1376,1/29/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1377,1/30/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1378,2/2/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1379,2/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1380,2/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1381,2/12/08,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1382,2/14/08,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1383,2/18/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1384,2/26/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1385,3/3/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1386,3/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1387,3/9/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1388,3/12/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1389,3/13/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1390,3/15/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1391,3/17/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1392,3/18/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1393,3/20/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1394,3/21/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1395,3/25/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1396,4/3/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1397,4/7/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1398,4/11/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1399,4/13/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1400,4/17/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1401,4/21/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1402,4/25/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1403,4/30/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1404,5/16/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1405,5/24/08,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1406,6/1/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1407,6/4/08,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1408,6/11/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1409,6/12/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1410,6/14/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1411,6/20/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1412,6/22/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1413,6/23/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1414,6/26/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1415,6/27/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1416,6/28/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1417,7/1/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1418,7/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1419,7/6/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1420,7/9/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1421,7/12/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1422,7/14/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1423,7/15/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1424,7/23/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1425,7/25/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1426,7/31/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1427,8/1/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1428,8/3/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1429,8/5/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1430,8/8/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1431,8/11/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1432,8/12/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1433,8/13/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1434,8/14/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1435,8/15/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1436,8/16/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1437,8/24/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1438,8/25/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1439,8/31/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1440,9/1/08,range2 [16114.400 - 32228.800],range1 [-∞ - 16114.400]
1441,9/3/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1442,9/10/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1443,9/12/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1444,9/18/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1445,9/21/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1446,9/24/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1447,9/28/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1448,10/4/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1449,10/12/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1450,10/16/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1451,10/23/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1452,10/30/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1453,11/12/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1454,11/15/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1455,11/17/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1456,11/18/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1457,11/19/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1458,11/23/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1459,11/26/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1460,12/1/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1461,12/2/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1462,12/17/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1463,12/19/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1464,12/20/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1465,12/24/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1466,12/26/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1467,12/30/08,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1468,1/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1469,1/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1470,1/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1471,1/8/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1472,1/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1473,1/19/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1474,1/30/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1475,2/2/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1476,2/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1477,2/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1478,2/22/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1479,3/9/09,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1480,3/10/09,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
1481,3/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1482,3/21/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1483,4/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1484,4/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1485,4/9/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1486,4/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1487,4/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1488,4/19/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1489,5/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1490,5/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1491,6/2/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1492,6/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1493,6/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1494,6/14/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1495,6/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1496,6/19/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1497,6/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1498,6/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1499,6/28/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1500,7/8/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1501,7/10/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1502,7/17/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1503,7/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1504,7/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1505,7/26/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1506,7/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1507,8/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1508,8/6/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1509,8/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1510,8/11/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1511,8/12/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1512,8/16/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1513,8/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1514,8/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1515,9/6/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1516,9/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1517,9/14/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1518,9/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1519,9/17/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1520,9/19/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1521,9/20/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1522,9/22/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1523,9/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1524,9/26/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1525,9/27/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1526,10/2/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1527,10/3/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1528,10/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1529,10/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1530,10/6/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1531,10/7/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1532,10/8/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1533,10/9/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1534,10/11/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1535,10/15/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1536,10/18/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1537,10/19/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1538,10/25/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1539,11/1/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1540,11/2/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1541,11/8/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1542,11/12/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1543,11/29/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1544,12/4/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1545,12/5/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1546,12/6/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1547,12/11/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1548,12/12/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1549,12/13/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1550,12/14/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1551,12/19/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1552,12/22/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1553,12/23/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1554,12/24/09,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1555,1/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1556,1/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1557,1/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1558,1/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1559,1/15/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1560,1/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1561,1/23/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1562,1/27/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1563,2/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1564,2/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1565,2/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1566,2/14/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1567,2/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1568,2/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1569,3/2/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1570,3/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1571,3/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1572,3/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1573,3/23/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1574,3/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1575,4/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1576,4/6/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1577,4/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1578,4/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1579,4/14/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1580,4/15/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1581,4/16/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1582,4/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1583,4/28/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1584,5/2/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1585,5/4/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1586,5/14/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1587,5/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1588,5/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1589,5/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1590,5/26/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1591,5/27/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1592,6/1/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1593,6/3/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1594,6/4/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1595,6/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1596,6/8/10,range1 [-∞ - 16114.400],range2 [16114.400 - 32228.800]
1597,6/11/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1598,6/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1599,6/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1600,6/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1601,6/25/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1602,7/6/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1603,7/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1604,7/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1605,7/14/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1606,7/17/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1607,7/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1608,7/20/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1609,7/21/10,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1610,7/29/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1611,8/8/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1612,8/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1613,8/12/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1614,8/16/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1615,8/23/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1616,8/24/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1617,8/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1618,8/31/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1619,9/2/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1620,9/5/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1621,9/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1622,9/11/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1623,9/16/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1624,9/17/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1625,9/19/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1626,9/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1627,9/29/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1628,10/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1629,10/18/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1630,10/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1631,10/27/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1632,11/2/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1633,11/9/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1634,11/25/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1635,12/7/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1636,12/10/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1637,12/15/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1638,12/20/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1639,12/22/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1640,12/26/10,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1641,1/1/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1642,1/3/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1643,1/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1644,1/10/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1645,1/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1646,1/14/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1647,1/27/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1648,1/29/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1649,1/31/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1650,2/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1651,2/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1652,2/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1653,2/17/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1654,3/6/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1655,3/9/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1656,3/17/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1657,3/20/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1658,4/2/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1659,4/7/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1660,4/12/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1661,4/15/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1662,4/16/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1663,4/20/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1664,4/22/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1665,5/1/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1666,5/7/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1667,5/20/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1668,5/22/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1669,5/25/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1670,5/26/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1671,5/27/11,range3 [32228.800 - 48343.200],range2 [16114.400 - 32228.800]
1672,5/31/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1673,6/4/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1674,6/11/11,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
